Reconstruction Coord z;Map Coord z;Error z;
0,010914;0,414437;0,403523;
0,009687;0,414437;0,404750;
0,011577;0,423185;0,411608;
0,010650;0,423185;0,412535;
0,016133;0,284482;0,268349;
0,014317;0,284482;0,270165;
0,024208;0,255491;0,231283;
0,024087;0,250134;0,226047;
0,025017;0,258612;0,233595;
0,011418;0,243252;0,231834;
0,011467;0,231567;0,220100;
0,021185;0,249469;0,228283;
0,011503;0,249469;0,237965;
0,028852;0,233144;0,204292;
0,011734;0,248642;0,236908;
0,011704;0,248642;0,236938;
0,014602;0,233144;0,218542;
0,023575;0,226762;0,203187;
0,023575;0,226762;0,203187;
0,015450;0,215446;0,199996;
0,010448;0,224374;0,213926;
0,009841;0,224374;0,214533;
0,013675;0,221878;0,208202;
0,023951;0,235827;0,211875;
0,015804;0,235827;0,220022;
0,023079;0,033153;0,010074;
0,012149;0,240603;0,228454;
0,017637;0,186423;0,168786;
0,017637;0,186423;0,168786;
0,010646;0,193080;0,182434;
0,010518;0,196276;0,185758;
0,015749;0,032881;0,017132;
0,012450;0,188418;0,175968;
0,012358;0,188418;0,176060;
0,009607;0,349887;0,340280;
0,035142;0,190875;0,155733;
0,013210;0,190875;0,177665;
0,031046;0,242631;0,211585;
0,024638;0,339193;0,314555;
0,010946;0,191332;0,180386;
0,009629;0,323257;0,313627;
0,024498;0,301352;0,276854;
0,024573;0,325626;0,301053;
0,009971;0,244050;0,234079;
0,013135;0,242289;0,229154;
0,014407;0,331001;0,316593;
0,009627;0,331001;0,321373;
0,010818;0,205581;0,194763;
0,010818;0,205581;0,194763;
0,013147;0,302488;0,289342;
0,012102;0,239038;0,226936;
0,012687;0,335402;0,322715;
0,010549;0,296289;0,285739;
0,010124;0,296289;0,286164;
0,011793;0,324427;0,312634;
0,011263;0,324427;0,313164;
0,013393;0,323559;0,310166;
0,011401;0,199697;0,188296;
0,031988;0,199996;0,168008;
0,015193;0,328154;0,312962;
0,011275;0,328154;0,316879;
0,013258;0,291953;0,278695;
0,011337;0,291953;0,280616;
0,012980;0,313859;0,300879;
0,010980;0,313859;0,302878;
0,014161;0,203761;0,189600;
0,019833;0,331747;0,311914;
0,019804;0,331747;0,311943;
0,019718;0,208916;0,189198;
0,018335;0,208916;0,190580;
0,009553;0,281387;0,271834;
0,017451;0,215939;0,198489;
0,012848;0,215939;0,203091;
0,012403;0,787515;0,775112;
0,012403;0,787515;0,775112;
0,012403;0,787515;0,775112;
0,009727;0,343833;0,334106;
0,022376;0,333184;0,310808;
0,024727;0,170147;0,145420;
0,011069;0,170147;0,159077;
0,023207;0,153633;0,130427;
0,013950;0,343940;0,329990;
0,009723;0,343940;0,334217;
0,015542;0,279590;0,264048;
0,013954;0,220673;0,206718;
0,011682;0,148121;0,136440;
0,017040;0,142347;0,125307;
0,022263;0,130171;0,107908;
0,023897;0,246339;0,222442;
0,013234;0,287141;0,273907;
0,013234;0,287141;0,273907;
0,009630;0,222365;0,212735;
0,009631;0,222365;0,212734;
0,009582;0,222365;0,212782;
0,010218;0,285243;0,275025;
0,349460;0,221427;0,128032;
0,011949;0,221427;0,209478;
0,025610;0,246295;0,220686;
0,014510;0,246295;0,231786;
0,011982;0,246295;0,234313;
0,016634;0,119007;0,102374;
0,011796;0,119007;0,107212;
0,060372;0,020640;0,039732;
0,016033;0,020640;0,004607;
0,010283;0,119414;0,109131;
0,024461;0,280839;0,256378;
0,011901;0,219909;0,208007;
0,009618;0,220639;0,211020;
0,023620;0,113958;0,090338;
0,023918;0,248683;0,224765;
0,011830;0,248683;0,236853;
0,009596;0,219685;0,210089;
0,019849;0,026177;0,006328;
0,076315;0,021044;0,055271;
0,012116;0,021044;0,008928;
0,027156;0,265221;0,238066;
0,011028;0,532560;0,521533;
0,009831;0,092241;0,082410;
0,025016;0,282124;0,257108;
0,025016;0,282124;0,257108;
0,009893;0,282124;0,272231;
0,024071;0,248534;0,224463;
0,024071;0,248534;0,224463;
0,011315;0,280674;0,269359;
0,009989;0,538145;0,528155;
0,022204;0,097490;0,075286;
0,169473;0,547224;0,377751;
0,016796;0,091628;0,074831;
0,010313;0,091628;0,081315;
0,159264;0,279815;0,120551;
0,024298;0,250589;0,226291;
0,012909;0,285463;0,272554;
0,013906;0,476727;0,462821;
0,025740;0,349576;0,323835;
0,011377;0,429797;0,418420;
0,011377;0,429797;0,418420;
0,014660;0,488042;0,473383;
0,025872;0,212084;0,186212;
0,011776;0,550271;0,538495;
0,028671;0,424195;0,395524;
0,013252;0,553905;0,540653;
0,018124;0,256056;0,237932;
0,016514;0,256056;0,239543;
0,011298;0,489296;0,477998;
0,014878;0,553585;0,538707;
0,011577;0,553585;0,542008;
0,031170;0,491953;0,460783;
0,012206;0,491953;0,479747;
0,018818;0,476292;0,457474;
0,012329;0,554468;0,542139;
0,542893;0,543265;0,000372;
0,030821;0,455022;0,424201;
0,020954;0,552816;0,531862;
0,020954;0,552816;0,531862;
0,013492;0,556035;0,542543;
0,012365;0,556035;0,543671;
0,009908;0,543049;0,533141;
0,051544;0,416020;0,364477;
0,011272;0,023653;0,012380;
0,010961;0,023653;0,012692;
0,010479;0,023653;0,013174;
0,023001;0,367348;0,344347;
0,023001;0,367348;0,344347;
0,061025;0,544331;0,483305;
0,011289;0,440588;0,429299;
0,010232;0,440588;0,430355;
0,019621;0,367922;0,348301;
0,048871;0,502337;0,453466;
0,012183;0,502337;0,490154;
0,013641;0,561977;0,548336;
0,027369;0,399992;0,372623;
0,019387;0,544439;0,525053;
0,011162;0,094133;0,082971;
0,017931;0,557222;0,539292;
0,015636;0,557222;0,541587;
0,029803;0,024625;0,005178;
0,027203;0,379225;0,352022;
0,024810;0,376760;0,351950;
0,024810;0,376760;0,351950;
0,013541;0,066666;0,053125;
0,030657;0,888866;0,858208;
0,025954;0,026288;0,000334;
0,020994;0,095012;0,074018;
0,022064;0,066718;0,044653;
0,012671;0,066718;0,054047;
0,019638;0,460632;0,440995;
0,027183;0,382189;0,355006;
0,027183;0,382189;0,355006;
0,020839;0,403932;0,383092;
0,029593;0,465016;0,435423;
0,027190;0,383893;0,356703;
0,027190;0,383893;0,356703;
0,011557;0,481977;0,470420;
0,011557;0,481977;0,470420;
0,011102;0,276061;0,264959;
0,027052;0,384804;0,357752;
0,019866;0,025453;0,005588;
0,019866;0,025453;0,005588;
0,010652;0,025453;0,014802;
0,029356;0,467938;0,438582;
0,026313;0,395620;0,369307;
0,016707;0,395620;0,378913;
0,012019;0,389855;0,377836;
0,017160;0,545188;0,528028;
0,027310;0,390806;0,363496;
0,018887;0,390806;0,371919;
0,012863;0,487665;0,474802;
0,019303;0,026933;0,007631;
0,011387;0,028639;0,017252;
0,031132;0,544530;0,513398;
0,028301;0,480217;0,451917;
0,020792;0,061070;0,040277;
0,011484;0,030660;0,019176;
0,059543;0,425558;0,366014;
0,030430;0,425558;0,395127;
0,016803;0,028904;0,012101;
0,016803;0,028904;0,012101;
0,011378;0,543198;0,531820;
0,015325;0,383306;0,367981;
0,013893;0,060989;0,047096;
0,011392;0,060989;0,049597;
0,016588;0,031381;0,014793;
0,017832;0,028913;0,011082;
0,016547;0,031324;0,014777;
0,020362;0,061136;0,040774;
0,016395;0,028692;0,012297;
0,016063;0,028692;0,012629;
0,030506;0,815944;0,785438;
0,020961;0,062093;0,041132;
0,036318;0,443932;0,407613;
0,036318;0,443932;0,407613;
0,016909;0,033041;0,016132;
0,016909;0,033041;0,016132;
0,017219;0,030240;0,013021;
0,032228;0,414498;0,382270;
0,023299;0,062069;0,038770;
0,021178;0,062122;0,040944;
0,010981;0,445067;0,434086;
0,010981;0,445067;0,434086;
0,081081;0,032812;0,048269;
0,018498;0,062764;0,044266;
0,016548;0,646087;0,629539;
0,021637;0,122595;0,100959;
0,021637;0,122595;0,100959;
0,022825;0,214623;0,191798;
0,031863;0,427700;0,395837;
0,019405;0,063275;0,043871;
0,016901;0,034041;0,017139;
0,014670;0,034041;0,019371;
0,017326;0,452128;0,434803;
0,016705;0,031259;0,014554;
0,016705;0,031259;0,014554;
0,014617;0,063937;0,049320;
0,023059;0,066040;0,042981;
0,014890;0,548536;0,533646;
0,012224;0,641136;0,628912;
0,039592;0,436439;0,396847;
0,019766;0,436439;0,416674;
0,015044;0,451980;0,436936;
0,021820;0,428004;0,406185;
