Reconstruction Coord z;Map Coord z;Error z;;;;;
0,052842;0;0,052842;;;;0,1;47
0,049351;0,198963;0,149613;;;;0,2;70
0,186023;0,301984;0,115961;;;;0,3;45
0,059544;0,180331;0,120787;;;;0,4;96
0,048905;0,200686;0,151781;;;;0,5;58
0,048395;0,175346;0,126952;;;;0,6;55
0,050434;0,211337;0,160903;;;;0,7;53
0,050434;0,211337;0,160903;;;;0,8;9
0,04644;0;0,04644;;;;0,9;26
0,047872;0,169183;0,121312;;;;1;3
0,04791;0,16875;0,12084;;Média;0,3845146;;
0,046142;0,171358;0,125217;;;;;
0,0476;0,163098;0,115499;;;;;
0,050362;0,216193;0,165831;;;;;
0,047629;0,169168;0,121539;;;;;
0,046972;0,163791;0,11682;;;;;
0,048319;0,162107;0,113788;;;;;
0,047368;0,155859;0,10849;;;;;
0,047095;0,162657;0,115562;;;;;
0,048753;0,192304;0,143551;;;;;
0,050546;0,219342;0,168796;;;;;
0,085457;0,691501;0,606044;;;;;
0,046708;0,139328;0,092619;;;;;
0,051931;0,948592;0,896661;;;;;
0,047611;0,242805;0,195194;;;;;
0,023063;0,195943;0,17288;;;;;
0,047555;0,168848;0,121293;;;;;
0,048006;0,172698;0,124692;;;;;
0,046495;0,165663;0,119168;;;;;
0,039736;0,188424;0,148688;;;;;
0,106937;0,704975;0,598038;;;;;
0,109535;0;0,109535;;;;;
0,047686;0,164468;0,116782;;;;;
0,109264;0,71744;0,608175;;;;;
0,046428;0,13321;0,086781;;;;;
0,05958;0,211998;0,152417;;;;;
0,047852;0,174331;0,126479;;;;;
0,048126;0,172228;0,124103;;;;;
0,047482;0,165231;0,117749;;;;;
0,047482;0,165231;0,117749;;;;;
0,049758;0,198713;0,148955;;;;;
0,103645;0,819635;0,71599;;;;;
0,103645;0,819635;0,71599;;;;;
0,052655;0,841061;0,788406;;;;;
0,048588;0,184026;0,135439;;;;;
0,164367;0,182714;0,018346;;;;;
0,163131;0,181783;0,018652;;;;;
0,048851;0,189308;0,140457;;;;;
0,124677;0,823136;0,698459;;;;;
0,051459;0;0,051459;;;;;
0,103017;0,203733;0,100716;;;;;
0,05253;0;0,05253;;;;;
0,046206;0,184356;0,13815;;;;;
0,046538;0,185246;0,138708;;;;;
0,046411;0,143737;0,097326;;;;;
0,050528;0,234363;0,183836;;;;;
0,110619;0,914037;0,803418;;;;;
0,05207;0;0,05207;;;;;
0,049093;0,186858;0,137766;;;;;
0,109756;0,914841;0,805085;;;;;
0,109756;0,914841;0,805085;;;;;
0,102572;0,694543;0,591971;;;;;
0,04877;0,184297;0,135527;;;;;
0,04877;0,184297;0,135527;;;;;
0,11193;0,836039;0,72411;;;;;
0,05177;0,239163;0,187394;;;;;
0,049758;0,212016;0,162258;;;;;
0,055821;0,305394;0,249573;;;;;
0,04486;0,192084;0,147224;;;;;
0,047884;0,173009;0,125125;;;;;
0,045315;0,095418;0,050103;;;;;
0,029635;0,23552;0,205885;;;;;
0,046982;0,153409;0,106427;;;;;
0,048673;0,183264;0,134591;;;;;
0,109946;0;0,109946;;;;;
0,048724;0,189731;0,141007;;;;;
0,051841;0,243653;0,191811;;;;;
0,052147;0,244522;0,192375;;;;;
0,048229;0,181371;0,133142;;;;;
0,050916;0,219165;0,168249;;;;;
0,109126;0,72184;0,612714;;;;;
0,111671;0,717824;0,606154;;;;;
0,046584;0,077469;0,030885;;;;;
0,114897;0,729575;0,614678;;;;;
0,114592;0,696887;0,582295;;;;;
0,109243;0,70968;0,600437;;;;;
0,109243;0,70968;0,600437;;;;;
0,050817;0,226256;0,175439;;;;;
0,048962;0,197553;0,14859;;;;;
0,050953;0,410468;0,359515;;;;;
0,04765;0,169666;0,122016;;;;;
0,049735;0,206736;0,157001;;;;;
0,049735;0,206736;0,157001;;;;;
0,051558;0,414626;0,363067;;;;;
0,052639;0,854269;0,801631;;;;;
0,052087;0,852283;0,800196;;;;;
0,044037;0,843879;0,799842;;;;;
0,049138;0,194839;0,1457;;;;;
0,050048;0,512005;0,461958;;;;;
0,053066;0,4861;0,433034;;;;;
0,061566;0,358648;0,297082;;;;;
0,050848;0,246528;0,19568;;;;;
0,053623;0,738628;0,685005;;;;;
0,052058;0;0,052058;;;;;
0,052493;0,428114;0,375621;;;;;
0,041991;0,169368;0,127377;;;;;
0,120634;0,92166;0,801026;;;;;
0,052418;0;0,052418;;;;;
0,050469;0,37293;0,322461;;;;;
0,050469;0,37293;0,322461;;;;;
0,060953;0,317764;0,256811;;;;;
0,053087;0,263531;0,210444;;;;;
0,061183;0,831759;0,770576;;;;;
0,061183;0,831759;0,770576;;;;;
0,062187;0,393286;0,331099;;;;;
0,056138;0,307265;0,251126;;;;;
0,06014;0;0,06014;;;;;
0,06014;0;0,06014;;;;;
0,054684;0;0,054684;;;;;
