Reconstruction Coord z;Map Coord z;Error z;;;;;
0,001142;0,990319;0,989177;;;;;
0,001141;0,988042;0,9869;;;;;
0,001173;0,929234;0,928061;;;;;
0,001177;0,920581;0,919404;;;;;
0,001178;0,920581;0,919403;;;;;
0,000946;0,910481;0,909535;;;;;
0,016018;0,920581;0,904563;;;;;
0,000831;0,672697;0,671866;;;;;
0,000994;0,60544;0,604446;;;;;
0,001049;0,605476;0,604427;;;;;
0,000242;0,604233;0,60399;;;;;
0,001045;0,60443;0,603385;;;;;
0,001059;0,60443;0,603371;;;;;
0,001112;0,60443;0,603318;;;;;
0,001026;0,603955;0,602929;;;;;
0,001078;0,601974;0,600895;;;;;
0,001065;0,59983;0,598765;;;;;
0,001047;0,598728;0,597681;;;;;
0,001012;0,59667;0,595658;;;;;
0,001054;0,595802;0,594748;;;;;
0,000098;0,592471;0,592373;;;;;
0,00118;0,592471;0,591291;;;;;
0,001105;0,592172;0,591067;;;;;
0,001086;0,592116;0,59103;;;;;
0,01065;0,601648;0,590998;;;;;
0,001053;0,589843;0,58879;;;;;
0,001156;0,589139;0,587983;;;;;
0,000114;0,586589;0,586475;;;;;
0,001141;0,586012;0,584871;;;;;
0,001024;0,585237;0,584213;;;;;
0,001009;0,585055;0,584046;;;;;
0,001054;0,584234;0,58318;;;;;
0,001069;0,584234;0,583165;;;;;
0,000865;0,582037;0,581172;;;;;
0,000961;0,582098;0,581137;;;;;
0,001154;0,581799;0,580645;;;;;
0,001183;0,581799;0,580616;;;;;
0,001074;0,581535;0,580461;;;;;
0,001071;0,579595;0,578524;;;;;
0,000808;0,578975;0,578167;;;;;
0,001177;0,578975;0,577798;;;;;
0,011408;0,584295;0,572887;;;;;
0,001166;0,572839;0,571673;;;;;
0,000921;0,571673;0,570752;;;;;
0,001144;0,571673;0,570529;;;;;
1;0,430261;0,569739;;;;;
0,011411;0,577768;0,566357;;;;;
0,001163;0,567344;0,56618;;;;;
0,001089;0,567175;0,566085;;;;;
0,001089;0,567175;0,566085;;;;;
0,026233;0,591642;0,565409;;;;;
0,000852;0,564837;0,563985;;;;;
0,016964;0,579938;0,562974;;;;;
0,020185;0,582777;0,562592;;;;;
0,010439;0,56471;0,554271;;;;;
0,010439;0,56471;0,554271;;;;;
0,001079;0,548848;0,547768;;;;;
0,001029;0,547564;0,546535;;;;;
0,001002;0,547103;0,546101;;;;;
0,001064;0,547103;0,546039;;;;;
0,008039;0,552177;0,544138;;;;;
0,001139;0,543952;0,542813;;;;;
0,001052;0,542859;0,541807;;;;;
0,000967;0,541853;0,540886;;;;;
0,000999;0,541846;0,540847;;;;;
0,001161;0,541853;0,540693;;;;;
0,001144;0,541736;0,540592;;;;;
0,000988;0,540611;0,539623;;;;;
0,000314;0,539923;0,539608;;;;;
0,000314;0,539923;0,539608;;;;;
0,00111;0,540593;0,539483;;;;;
0,001008;0,540349;0,539341;;;;;
0,00107;0,540349;0,539279;;;;;
0,001043;0,540313;0,53927;;;;;
0,001058;0,540313;0,539255;;;;;
0,001158;0,540211;0,539053;;;;;
0,000896;0,539129;0,538233;;;;;
0,001072;0,539129;0,538057;;;;;
0,000904;0,536296;0,535392;;;;;
0,009368;0,543775;0,534407;;;;;
0,009982;0,544354;0,534372;;;;;
0,001016;0,534679;0,533663;;;;;
0,006089;0,539571;0,533483;;;;;
0,001061;0,532457;0,531396;;;;;
0,000956;0,531099;0,530143;;;;;
0,00096;0,530654;0,529695;;;;;
0,009929;0,539503;0,529574;;;;;
0,001043;0,530578;0,529535;;;;;
0,009942;0,539263;0,529321;;;;;
0,007333;0,536261;0,528928;;;;;
0,007408;0,536261;0,528853;;;;;
0,009722;0,537858;0,528136;;;;;
0,009421;0,535989;0,526569;;;;;
0,00977;0,536003;0,526234;;;;;
0,001046;0,526697;0,525651;;;;;
0,009742;0,534694;0,524952;;;;;
0,001106;0,525841;0,524735;;;;;
0,009586;0,534077;0,524491;;;;;
0,009586;0,534077;0,524491;;;;;
0,00102;0,525195;0,524174;;;;;
0,009507;0,533666;0,524159;;;;;
0,009507;0,533666;0,524159;;;;;
0,009707;0,533169;0,523462;;;;;
0,009703;0,53238;0,522677;;;;;
0,001029;0,523664;0,522636;;;;;
0,001179;0,523507;0,522329;;;;;
0,008551;0,530654;0,522103;;;;;
0,00419;0,525725;0,521535;;;;;
0,000934;0,522206;0,521273;;;;;
0,001044;0,522169;0,521125;;;;;
0,009775;0,529452;0,519678;;;;;
0,009775;0,529452;0,519678;;;;;
0,007898;0,526379;0,51848;;;;;
0,009576;0,527059;0,517483;;;;;
0,004284;0,52145;0,517165;;;;;
0,006209;0,522987;0,516778;;;;;
0,009683;0,525841;0,516158;;;;;
