Reconstruction Coord z;Map Coord z;Error z;
1,000000;0,079050;0,920950;
0,041754;0,128284;0,086530;
0,041437;0,119944;0,078507;
0,046456;0,068071;0,021616;
0,178017;0,082143;0,095874;
0,040300;0,119790;0,079491;
0,040300;0,119790;0,079491;
0,042394;-nan(ind);-nan(ind);
0,042562;0,137832;0,095270;
0,042562;0,137832;0,095270;
0,065410;0,131220;0,065810;
0,076561;0,135378;0,058817;
0,084784;0,137671;0,052887;
0,044749;0,159941;0,115192;
0,044749;0,159941;0,115192;
0,094902;0,139561;0,044660;
0,033821;0,085847;0,052026;
0,033821;0,085847;0,052026;
0,107194;0,151557;0,044363;
0,107845;0,141926;0,034081;
0,161950;0,146626;0,015324;
0,215164;0,148705;0,066460;
0,078718;0,000000;0,078718;
0,044727;0,168835;0,124108;
0,044422;0,157223;0,112800;
0,044422;0,157223;0,112800;
0,044729;0,167781;0,123053;
0,044728;0,168372;0,123644;
0,045018;0,167002;0,121983;
0,067377;0,137118;0,069741;
0,067377;0,137118;0,069741;
0,323651;0,151162;0,172489;
0,088919;0,134370;0,045451;
0,044378;0,162830;0,118452;
0,051718;0,000000;0,051718;
0,239985;0,168217;0,071768;
0,045873;0,185345;0,139472;
0,046345;0,186292;0,139947;
0,045963;0,188897;0,142934;
0,021000;0,308026;0,287026;
0,025348;0,180085;0,154737;
0,021037;0,310212;0,289175;
0,137668;0,150439;0,012771;
0,137668;0,150439;0,012771;
0,021698;0,311263;0,289565;
0,020469;0,186961;0,166492;
0,047488;0,172150;0,124661;
0,133810;0,155180;0,021370;
0,133810;0,155180;0,021370;
0,020526;0,317988;0,297462;
0,026396;0,170710;0,144314;
0,047516;0,215247;0,167731;
0,045744;0,181286;0,135542;
0,026875;0,159171;0,132296;
0,026875;0,159171;0,132296;
0,048662;0,218869;0,170207;
0,078517;0,000000;0,078517;
0,939128;0,173048;0,766080;
0,022182;0,328120;0,305939;
0,022375;0,334762;0,312387;
0,050617;0,233514;0,182897;
0,050758;0,233259;0,182502;
0,064027;0,342732;0,278704;
0,064027;0,342732;0,278704;
0,050921;0,235196;0,184275;
0,050921;0,235196;0,184275;
0,050812;0,236213;0,185401;
0,051326;0,238655;0,187329;
0,064112;0,347882;0,283769;
0,064112;0,347882;0,283769;
0,051358;0,240567;0,189210;
0,062755;0,349213;0,286458;
0,062755;0,349213;0,286458;
0,021395;0,241311;0,219916;
0,051751;0,242287;0,190536;
0,063571;0,352578;0,289007;
0,063571;0,352578;0,289007;
0,071454;0,353819;0,282365;
0,072348;0,353793;0,281446;
0,039168;0,353591;0,314423;
0,055567;0,357145;0,301578;
0,040680;0,358029;0,317349;
0,051366;0,251385;0,200019;
0,025622;0,366429;0,340807;
0,065351;0,372246;0,306895;
0,065351;0,372246;0,306895;
0,045511;0,195327;0,149816;
0,066051;0,376263;0,310212;
0,053308;0,262554;0,209246;
0,026263;0,377183;0,350919;
0,053056;0,266550;0,213494;
0,066720;0,383008;0,316288;
0,066720;0,383008;0,316288;
0,066997;0,383718;0,316721;
0,054405;0,272392;0,217987;
0,054405;0,272392;0,217987;
0,022458;0,274194;0,251735;
0,037615;0,229268;0,191653;
0,045014;0,278172;0,233158;
0,188833;0,393687;0,204854;
0,067615;0,392490;0,324875;
0,067969;0,395759;0,327791;
0,046485;0,174888;0,128403;
