Image;Average;Deviation STD;
Adirondack-perfect.csv;0,627771;0,273936;
Backpack-perfect.csv;0,230896;0,188121;
Bicycle1-perfect.csv;0,528033;0,285629;
Cable-perfect.csv;0,396486;0,251630;
Classroom1-perfect.csv;0,504753;0,206567;
Couch-perfect.csv;0,466736;0,195751;
Flowers-perfect.csv;0,510837;0,303093;
Jadeplant-perfect.csv;0,309650;0,215063;
Mask-perfect.csv;0,118261;0,165661;
Motorcycle-perfect.csv;0,315389;0,279789;
Piano-perfect.csv;0,383450;0,216605;
Pipes-perfect.csv;0,376030;0,217308;
Playroom-perfect.csv;0,397436;0,250843;
Playtable-perfect.csv;0,388050;0,213588;
Recycle-perfect.csv;0,326353;0,222310;
Shelves-perfect.csv;0,309970;0,180741;
Shopvac-perfect.csv;0,556089;0,295148;
Sticks-perfect.csv;0,464201;0,196398;
Storage-perfect.csv;0,241835;0,165593;
Sword1-perfect.csv;0,320133;0,195116;
Sword2-perfect.csv;0,481396;0,303431;
Umbrella-perfect.csv;0,389658;0,305587;
Vintage-perfect.csv;0,302933;0,130710;
