Image;Error;
Adirondack-perfect.csv;0,627771;
Backpack-perfect.csv;0,230896;
Bicycle1-perfect.csv;0,528033;
Cable-perfect.csv;0,396486;
Classroom1-perfect.csv;0,504753;
Couch-perfect.csv;0,466736;
Flowers-perfect.csv;0,510837;
Jadeplant-perfect.csv;0,309650;
Mask-perfect.csv;0,118261;
Motorcycle-perfect.csv;0,315389;
Piano-perfect.csv;0,383450;
Pipes-perfect.csv;0,376030;
Playroom-perfect.csv;0,397436;
Playtable-perfect.csv;0,388050;
Recycle-perfect.csv;0,326353;
Shelves-perfect.csv;0,309970;
Shopvac-perfect.csv;0,556089;
Sticks-perfect.csv;0,464201;
Storage-perfect.csv;0,241835;
Sword1-perfect.csv;0,320133;
Sword2-perfect.csv;0,481396;
Umbrella-perfect.csv;0,389658;
Vintage-perfect.csv;0,302933;
