Image;Average;Deviation STD;
Adirondack-perfect_FF_FP.csv;0,560085;0,270637;
Backpack-perfect_FF_FP.csv;0,263105;0,245166;
Bicycle1-perfect_FF_FP.csv;0,416707;0,224729;
Cable-perfect_FF_FP.csv;0,340518;0,186985;
Classroom1-perfect_FF_FP.csv;0,524043;0,220124;
Couch-perfect_FF_FP.csv;0,439405;0,193775;
Flowers-perfect_FF_FP.csv;0,386789;0,300199;
Jadeplant-perfect_FF_FP.csv;0,287379;0,149449;
Mask-perfect_FF_FP.csv;0,206714;0,234171;
Motorcycle-perfect_FF_FP.csv;0,315337;0,192058;
Piano-perfect_FF_FP.csv;0,313811;0,176469;
Pipes-perfect_FF_FP.csv;0,167274;0,178662;
Playroom-perfect_FF_FP.csv;0,482089;0,243476;
Playtable-perfect_FF_FP.csv;0,279335;0,186251;
Recycle-perfect_FF_FP.csv;0,501990;0,304634;
Shelves-perfect_FF_FP.csv;0,309585;0,188639;
Shopvac-perfect_FF_FP.csv;0,491256;0,264732;
Sticks-perfect_FF_FP.csv;0,420189;0,176142;
Storage-perfect_FF_FP.csv;0,148996;0,162170;
Sword1-perfect_FF_FP.csv;0,406534;0,217124;
Sword2-perfect_FF_FP.csv;0,446611;0,313903;
Umbrella-perfect_FF_FP.csv;0,247400;0,197091;
Vintage-perfect_FF_FP.csv;0,281375;0,110728;
