Image;Error;
Adirondack-perfect_FF_FP.csv;0,560085;
Backpack-perfect_FF_FP.csv;0,263105;
Bicycle1-perfect_FF_FP.csv;0,416707;
Cable-perfect_FF_FP.csv;0,340518;
Classroom1-perfect_FF_FP.csv;0,524043;
Couch-perfect_FF_FP.csv;0,439405;
Flowers-perfect_FF_FP.csv;0,386789;
Jadeplant-perfect_FF_FP.csv;0,287379;
Mask-perfect_FF_FP.csv;0,206714;
Motorcycle-perfect_FF_FP.csv;0,315337;
Piano-perfect_FF_FP.csv;0,313811;
Pipes-perfect_FF_FP.csv;0,167274;
Playroom-perfect_FF_FP.csv;0,482089;
Playtable-perfect_FF_FP.csv;0,279335;
Recycle-perfect_FF_FP.csv;0,501990;
Shelves-perfect_FF_FP.csv;0,309585;
Shopvac-perfect_FF_FP.csv;0,491256;
Sticks-perfect_FF_FP.csv;0,420189;
Storage-perfect_FF_FP.csv;0,148996;
Sword1-perfect_FF_FP.csv;0,406534;
Sword2-perfect_FF_FP.csv;0,446611;
Umbrella-perfect_FF_FP.csv;0,247400;
Vintage-perfect_FF_FP.csv;0,281375;
